episode,winning_rate
20,0.500000
40,0.350000
60,0.300000
80,0.300000
100,0.300000
120,0.400000
140,0.700000
160,0.550000
180,0.550000
200,0.350000
220,0.400000
240,0.500000
260,0.500000
280,0.550000
300,0.500000
320,0.400000
340,0.750000
360,0.200000
380,0.350000
400,0.500000
420,0.400000
440,0.500000
460,0.750000
480,0.800000
500,0.650000
520,0.550000
540,0.450000
560,0.400000
580,0.350000
600,0.500000
620,0.650000
640,0.500000
660,0.400000
680,0.450000
700,0.500000
720,0.700000
740,0.150000
760,0.500000
780,0.450000
800,0.350000
820,0.500000
840,0.600000
860,0.600000
880,0.300000
900,0.450000
920,0.400000
940,0.400000
960,0.600000
980,0.350000
1000,0.400000
1020,0.150000
1040,0.500000
1060,0.550000
1080,0.550000
1100,0.450000
1120,0.600000
1140,0.500000
1160,0.650000
1180,0.600000
1200,0.650000
1220,0.550000
1240,0.600000
1260,0.500000
1280,0.600000
1300,0.500000
1320,0.550000
1340,0.450000
1360,0.400000
1380,0.450000
1400,0.600000
1420,0.550000
1440,0.700000
1460,0.450000
1480,0.600000
1500,0.400000
1520,0.400000
1540,0.350000
1560,0.650000
1580,0.550000
1600,0.550000
1620,0.700000
1640,0.500000
1660,0.300000
1680,0.400000
1700,0.600000
1720,0.450000
1740,0.800000
1760,0.500000
1780,0.550000
1800,0.550000
1820,0.400000
1840,0.450000
1860,0.600000
1880,0.600000
1900,0.700000
1920,0.450000
1940,0.450000
1960,0.450000
1980,0.550000
2000,0.500000
2020,0.450000
2040,0.500000
2060,0.600000
2080,0.400000
2100,0.500000
2120,0.400000
2140,0.400000
2160,0.550000
2180,0.300000
2200,0.550000
2220,0.500000
2240,0.600000
2260,0.400000
2280,0.450000
2300,0.650000
2320,0.350000
2340,0.600000
2360,0.450000
2380,0.650000
2400,0.400000
2420,0.500000
2440,0.450000
2460,0.550000
2480,0.250000
2500,0.600000
2520,0.550000
2540,0.550000
2560,0.300000
2580,0.550000
2600,0.550000
2620,0.300000
2640,0.550000
2660,0.450000
2680,0.500000
2700,0.350000
2720,0.500000
2740,0.400000
2760,0.500000
2780,0.500000
2800,0.500000
2820,0.550000
2840,0.500000
2860,0.500000
2880,0.700000
2900,0.400000
2920,0.400000
2940,0.650000
2960,0.600000
2980,0.550000
3000,0.550000
3020,0.400000
3040,0.650000
3060,0.650000
3080,0.700000
3100,0.550000
3120,0.500000
3140,0.250000
3160,0.500000
3180,0.500000
3200,0.500000
3220,0.450000
3240,0.550000
3260,0.300000
3280,0.750000
3300,0.450000
3320,0.550000
3340,0.550000
3360,0.600000
3380,0.450000
